name,PosX,PosY,PosZ,ScaleX,ScaleY,ScaleZ,RotX,RotY,RotZ,ProjFlg,ArtFlg,DefArt,Behavior,cycle,Speed,Offset
Player,6,0.75,0,0.75,1.5,0.75,0,0,0,,,,,,,
Plane,5.5,0,0,6,8,1,90,0,0,TRUE,,,,,,
Plane,-13,0,0,4,8,1,90,0,0,TRUE,,,,,,
Plane,-3.25,2.5,4,23.5,5,1,0,0,0,TRUE,,,,,,
Plane,5.5,2.5,-4,6,5,1,180,0,0,TRUE,,,,,,
,,,,,,,,,,,,,,,,
Block,2.75,0.5,-9,10,1,0.5,0,90,0,FALSE,FALSE,null,,,,
Block,-4.25,0.5,-14.25,13.5,1,0.5,0,0,0,FALSE,FALSE,null,,,,
Block,-11.25,0.5,-9,10,1,0.5,0,90,0,FALSE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Plane,8.5,2.5,0,8,5,1,0,90,0,FALSE,FALSE,,,,,
Plane,-15,2.5,0,8,5,1,0,-90,0,FALSE,FALSE,,,,,
,,,,,,,,,,,,,,,,
Block,2.5,-2.01,0,8,4,0.01,0,90,0,TRUE,FALSE,,,,,
Block,-11,-2.01,0,8,4,0.01,0,-90,0,TRUE,FALSE,,,,,
Plane,-4.25,-2,4,13.5,4,1,0,0,0,TRUE,TRUE,,,,,
,,,,,,,,,,,,,,,,
Plane,-4.25,-4,-4.5,13.5,18,1,90,0,0,TRUE,TRUE,,,,,
FallingArea,-4.25,-4,-4.5,13.49,1,18,0,0,0,,,,,,,
,,,,,,,,,,,,,,,,
RouteFloor,1.5,-0.25,-3,2,0.5,2,0,0,0,FALSE,FALSE,null,Right,,,
,,,,,,,,,,,,,,,,
Block,-5,-1.5,3,1,5,2,0,0,0,FALSE,FALSE,,,,,
Block,-5,-1.5,-3,1,5,2,0,0,0,FALSE,FALSE,,,,,
,,,,,,,,,,,,,,,,
Block,-3,-2,3,1,4,2,0,0,0,FALSE,TRUE,Left,,,,
,,,,,,,,,,,,,,,,
Block,-3.5,-1.5,-4.5,2,5,1,0,0,0,TRUE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Block,-5,-1.5,-6,1,5,2,0,0,0,TRUE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Block,-6.5,-2,-4.5,2,4,1,0,0,0,TRUE,FALSE,null,,,,
Battery,-5.75,0.5,-4.5,1,1,0.5,0,-90,0,0.5,,,,,,
Block,-7,0.5,-4.5,1,1,1,0,0,0,FALSE,TRUE,Right,,,,
,,,,,,,,,,,,,,,,
RouteFloor,-6.5,-0.25,-13,2,0.5,2,0,0,0,FALSE,FALSE,null,Right,,,
,,,,,,,,,,,,,,,,
Plane,2.5,-2.25,-9,10,4.5,1,0,90,0,TRUE,TRUE,,,,,
Plane,2.5,-2.25,-9,10,4.5,1,0,-90,0,FALSE,TRUE,,,,,
,,,,,,,,,,,,,,,,
Plane,-4.25,-2.25,-14.01,13.5,4.5,1,0,0,0,FALSE,TRUE,,,,,
Plane,-4.25,-2.25,-14.01,13.5,4.5,1,0,180,0,FALSE,TRUE,,,,,
,,,,,,,,,,,,,,,,
Plane,-11,-2.25,-9,10,4.5,1,0,90,0,FALSE,TRUE,,,,,
Plane,-11,-2.25,-9,10,4.5,1,0,-90,0,FALSE,TRUE,,,,,
,,,,,,,,,,,,,,,,
Block,-5,-1.5,-13,1,5,2,0,0,0,FALSE,FALSE,null,,,,
Block,-5.25,-2,-9.5,0.5,4,5,0,0,0,TRUE,FALSE,null,,,,
Block,-4.75,-2,-9.5,0.5,4,5,0,0,0,FALSE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Block,-7,-2,-13,1,4,2,0,0,0,FALSE,TRUE,Left,,,,
,,,,,,,,,,,,,,,,
Block,-10.5,-2,3,1,4,2,0,0,0,FALSE,TRUE,Right,,,,
Spikes,-11.5,0,3.5,1,1,1,0,0,0,FALSE,TRUE,Right,,,,
Spikes,-11.5,0,2.5,1,1,1,0,0,0,FALSE,TRUE,Right,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Block,1.49,-2,-8,2,4,1,0,0,0,FALSE,TRUE,Left,,,,
,,,,,,,,,,,,,,,,
Goal,-15,0,0,0.5,0.5,0.5,0,90,0,,,,,,,
