name,PosX,PosY,PosZ,ScaleX,ScaleY,ScaleZ,RotX,RotY,RotZ,ProjFlg,ArtFlg,DefArt,Behavior,cycle,Speed,Offset
Player,5,0.75,0,0.75,1.5,0.75,0,0,0,,,,,,,
Plane,-8.25,0,0,31.5,8,1,90,0,0,TRUE,,,,,,
Plane,-8.25,2.5,4,31.5,5,1,0,0,0,TRUE,,,,,,
Plane,-8.25,2.5,-4,31.5,5,1,180,0,0,TRUE,,,,,,
Plane,7.5,2.5,0,8,5,1,0,90,0,FALSE,,,,,,
Plane,-24,2.5,0,8,5,1,0,-90,0,FALSE,,,,,,
,,,,,,,,,,,,,,,,
Block,0,0.5,2.75,1,1,2.5,0,0,0,FALSE,TRUE,Right,,,,
Block,0,0.5,-2.75,1,1,2.5,0,0,0,FALSE,FALSE,null,,,,
Block,0,0.5,0,1,1,3,0,0,0,FALSE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Block,-10,1,0,6,2,8,0,0,0,FALSE,FALSE,null,,,,
Block,-6,1,2.75,2,2,2.5,0,0,0,TRUE,FALSE,null,,,,
Block,-6,1,-2.75,2,2,2.5,0,0,0,FALSE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Block,-6,1,0,2,2,3,0,0,0,FALSE,TRUE,Left,,,,
,,,,,,,,,,,,,,,,
Block,-10,2.5,0,1,1,3,0,0,0,FALSE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Enemy,-11,2.5,-2,1,1,1,0,0,0,FALSE,FALSE,null,SinCurve,2,1,0
Enemy,-11,2.5,2,1,1,1,0,0,0,FALSE,FALSE,null,SinCurve,2,1,3.14
,,,,,,,,,,,,,,,,
Stairs,-14,0,0,8,2,2,0,90,0,FALSE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Block,-20,0.5,-1.5,1,1,5,0,0,0,FALSE,FALSE,null,,,,
,,,,,,,,,,,,,,,,
Enemy,-18,0.5,0,1,1,1,0,0,0,FALSE,FALSE,null,SinCurve,1,4,0
,,,,,,,,,,,FALSE,null,,,,
Enemy,-22,0.5,0,1,1,1,0,0,0,FALSE,FALSE,null,SinCurve,1,4,0
,,,,,,,,,,,,,,,,
Goal,-24,0,2.5,0.5,0.5,0.5,0,90,0,,,,,,,
