name,PosX,PosY,PosZ,ScaleX,ScaleY,ScaleZ,RotX,RotY,RotZ,ProjFlg,ArtFlg,DefArt,Behavior,cycle,Speed,Offset
Player,5,0.75,0,0.75,1.5,0.75,0,0,0,,,,,,,
Plane,0,0,0,15,8,1,90,0,0,TRUE,,,,,,
Plane,0,2.5,4,15,5,1,0,0,0,TRUE,,,,,,
Plane,0,2.5,-4,15,5,1,180,0,0,TRUE,,,,,,
Plane,7.5,2.5,0,8,5,1,0,90,0,FALSE,,,,,,
Plane,-7.5,2.5,0,8,5,1,0,-90,0,FALSE,,,,,,
,,,,,,,,,,,,,,,,
Block,0,0.5,2.75,1,1,2.5,0,0,0,TRUE,FALSE,,,,,
Block,0,0.5,-2.75,1,1,2.5,0,0,0,FALSE,FALSE,,,,,
Block,0,0.5,0,1,1,3,0,0,0,TRUE,TRUE,Right,,,,
,,,,,,,,,,,,,,,,
RouteEnemy,2,0.5,0,1,1,1,0,0,0,FALSE,FALSE,null,,,1,
,,,,,,,,,,,,,,,,
Goal,-7.5,1,0.51,1,1,1,0,90,0,,,,,,,
Goal,-7.5,1,-0.51,1,1,1,0,90,0,,,,,,,
